"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000038122",0.200465162311956,0.586251735389538,1.15500058479559,4.73308110689016,0.330984339381132,0.211715609929108,4.6934953188728
"ENSMUSG00000050953",0.845952098178939,0.908287100406779,0.820057207212213,8.90513923329408,0.676687654013879,0.0228253342777203,2.0513894150752
"ENSMUSG00000019878",0.709669437846397,0.817894046436394,0.886701925122872,6.11572007129468,0.445551984043127,0.00494854116378627,4.08344808972363
"ENSMUSG00000019877",0.568116587490103,0.761933085150912,0.962429189098859,6.05172666964131,0.440249389880744,0.0708093424283714,3.6946442485163
"ENSMUSG00000019874",0.325613618368963,0.948918195481974,1.16546615338631,4.052389336542,0.274581146011575,0.210764466662937,6.7147878942762
"ENSMUSG00000038039",0.472956254948535,0.765962115677467,1.04819899154986,5.49330077493255,0.393977339748984,0.0562361731357044,4.51387791032418
"ENSMUSG00000019920",0.789316112430721,0.906788882844584,0.85877980714805,6.68355613379957,0.492603775515925,0.0160081029476586,3.62596135615633
"ENSMUSG00000003226",0.745199920823436,0.859131322493715,0.940636027042026,6.50836036729113,0.478086778063688,0.0291060646455885,2.65423542082096
"ENSMUSG00000038010",0.447792953285827,0.60787975488778,1.05260462171096,4.76983403784882,0.33402974519043,0.13919051085064,0.0320270048655915
"ENSMUSG00000019917",0.297604908946952,0.451936375991481,1.03531764765017,5.1367469528888,0.364432727859374,0.0942937827328449,5.65349954379325
"ENSMUSG00000098188",0.339420031670626,0.750199045607411,1.12736219892695,4.39820844283406,0.303236262428073,0.222655996887746,3.44180058846726
"ENSMUSG00000019916",0.376014449722882,0.829588782898352,1.31516603358602,5.86655848602537,0.424906062223002,0.126195876974499,4.79493092689004
"ENSMUSG00000069622",0.671417260490895,0.841705685708595,0.646631680818792,5.93830420432689,0.430851025566292,0.0026584802071141,6.28538006189021
"ENSMUSG00000009647",0.518037410926366,0.776782126299534,1.05614160423573,5.18486319159084,0.368419715265346,0.1068432329338,2.74674694559319
"ENSMUSG00000020111",0.456972486144101,0.687166019167676,0.948685258553991,4.89540567105523,0.344434808712573,0.186315003478829,3.19665596296754
"ENSMUSG00000020109",0.541641923990499,0.747987278973688,0.989543343481831,5.00110200303855,0.353192973437054,0.049397618662525,3.95935193433172
"ENSMUSG00000020108",0.170081155977831,0.542231840867893,1.1391188013094,3.82758944233816,0.255953872325352,0.133504529045062,7.02222471562128
"ENSMUSG00000020107",0.729809976247031,0.898390131670319,0.960008993145914,5.24864677106635,0.373704923231235,0.0230587159542103,3.56940411726941
"ENSMUSG00000044475",0.632447545526524,0.806677351849644,0.984838607929495,5.15377307115526,0.365843538864808,0.0990230557684262,1.60607842543453
"ENSMUSG00000058297",0.315914489311164,0.729898927606292,1.10481256282388,4.32626887770397,0.297275236630921,0.206784214373874,4.029732576446
"ENSMUSG00000004207",0.772070467141726,0.88283771629489,0.827913291973608,6.94475254014359,0.514246921586164,0.00973071098024004,3.99585427684236
"ENSMUSG00000020100",0.317423792557403,0.680156397013497,1.02337076034833,5.042049357068,0.35658593575554,0.24364016424926,4.02056030350374
"ENSMUSG00000020099",0.239904988123515,0.674912128594731,1.07804005325481,4.99258987616042,0.352487645182464,0.117882540326344,7.1407944866547
"ENSMUSG00000020098",0.35389449722882,0.999999999314933,1.89355287336807,5.08619717053546,0.360244093189373,0.165821941702554,6.16569888810281
"ENSMUSG00000020097",0.456131235154394,0.802590383770594,1.03814015281901,6.52330873184541,0.479325423120439,0.0532364723334096,5.62925644591678
"ENSMUSG00000020092",0.436040182106097,0.813510456512172,1.06117978746641,6.11590376939931,0.445567205557722,0.0993407755706645,5.11787771680974
"ENSMUSG00000037171",0.20353325415677,0.833887132224175,1.19199001859428,5.65949677097012,0.407748602029647,0.246561269018339,8.03510742252332
"ENSMUSG00000020091",0.610896674584323,0.859366457875441,0.979711070279047,5.84642995561939,0.423238180455969,0.0332531848897943,4.79298029203437
"ENSMUSG00000037151",0.385639350752177,0.612216027721254,1.01813299912589,4.52119486288658,0.313427111112058,0.238777050505772,1.6233843805665
"ENSMUSG00000020089",0.706007521773555,0.895517410573689,0.584928043031039,8.21957921076044,0.619881069592233,0.000509980312293075,7.0354634493836
"ENSMUSG00000020088",0.823584718923199,0.92405682372218,0.750942160120667,7.14429267611487,0.530781131876997,0.00502178775531507,3.90869792583532
"ENSMUSG00000020087",0.558763855898654,0.776321526467044,0.920227622821096,4.80915547823008,0.337287981740373,0.1423519001504,3.51080169923586
"ENSMUSG00000020086",0.341077790973872,0.834284327880583,1.12627677014646,5.23904583599368,0.372909374612871,0.100935569105417,7.39755708071309
"ENSMUSG00000058806",0.141305423594616,0.742481079968064,1.2128833058874,4.6068364153055,0.320523505180525,0.242073696220257,6.99655245853779
"ENSMUSG00000046687",0.120571060965954,0.616695218836766,1.29322926768192,4.36951047530399,0.300858303589106,0.152347417407729,8.40796885328839
"ENSMUSG00000020083",0.382793942992874,0.883480249132979,1.10468680649799,4.06058542014865,0.27526028642237,0.190678042918664,5.28620363642461
"ENSMUSG00000037031",0.475480007917656,0.727284505534463,0.933164848273537,4.87577472425224,0.342808157507446,0.270608331656433,2.20224164004557
"ENSMUSG00000037012",0.310124703087886,0.758463991117055,1.20759612878949,4.21218907981553,0.287822404702939,0.200564028616528,4.02566964054594
"ENSMUSG00000020079",0.62603919239905,0.809298355303678,0.994254645572317,5.52487261900878,0.396593432529941,0.0874430604015008,2.21839488970391
"ENSMUSG00000020078",0.389276524148852,0.900891221829193,1.30474911453403,5.90008648735457,0.427684245278306,0.067732799025976,7.09590993168657
"ENSMUSG00000036955",0.431165874901029,0.711929865707722,1.03635943385571,4.66474638131956,0.325322016273799,0.154698581165163,3.15212807636014
"ENSMUSG00000020075",0.697842438638163,0.910273828644632,0.751935800869775,7.54587873634717,0.564057186027344,0.00139216088694532,6.84444948056275
"ENSMUSG00000020076",0.582046714172605,0.759318750018575,1.00644329078853,5.61329000623614,0.403919836647425,0.0420369060764288,3.15835972134594
"ENSMUSG00000020074",0.700960015835313,0.903792459924042,0.688538212333218,8.06420292788439,0.607006345804081,0.000499388190706772,7.08228065094926
"ENSMUSG00000047146",0.446085708630245,0.853868851995342,1.15560341257336,6.52625390011328,0.4795694644069,0.0404408639257155,5.7424026992098
"ENSMUSG00000071253",0.296837885985748,0.788645734718166,1.07337680713948,4.74636568207105,0.332085120227031,0.186328302751819,6.01503493079713
"ENSMUSG00000036875",0.463578780680918,0.795225362803939,1.02024898324881,5.46043067250991,0.391253671234418,0.102199128438443,4.83897542728621
"ENSMUSG00000020070",0.445293942992874,0.59791005471822,0.973718490128811,4.80637194732927,0.337057333981008,0.0989958603300863,3.93311498053862
"ENSMUSG00000020069",0.657511876484561,0.859942667958718,0.816939006600604,6.1345760260219,0.447114418182889,0.0128745410418767,5.87503215370311
"ENSMUSG00000020064",0.566755740300871,0.757831543035334,1.03351888595748,5.65471964278797,0.407352761656153,0.102550345591759,-2.88981954643186
"ENSMUSG00000020063",0.395536421219319,0.695936337877002,1.13033745219644,5.09760809499665,0.361189620382365,0.135947553537583,2.81251053859613
"ENSMUSG00000036764",0.418423396674584,0.577603524637194,0.838783506756554,4.43060891374893,0.305921016535415,0.203737608297342,3.96449645647717
"ENSMUSG00000019873",0.586203483768804,0.834165344127619,1.06994332306441,5.50227388873414,0.394720866106911,0.0436774631767829,3.41341205421732
"ENSMUSG00000037876",0.564182501979414,0.812738127557348,1.04874910047012,6.06958832490471,0.441729434799175,0.0579644959691226,3.52010081430862
"ENSMUSG00000075000",0.655334520981789,0.821545603565736,0.97122608037339,4.77561881652686,0.334509081072823,0.0602694271945275,2.87468838254825
"ENSMUSG00000057134",0.461055027711797,0.773514877887396,0.947297313911761,7.39008365728734,0.551147760127068,0.0315135905625926,8.18124618889762
"ENSMUSG00000037846",0.408452098178939,0.564874649306209,0.965546127762791,4.84590176857919,0.340332837298293,0.222455318168238,2.50753844563354
"ENSMUSG00000019947",0.113742082343626,0.758588129710952,1.39750563851047,4.94552725511375,0.348587962196704,0.25237137534603,9.16502842769096
"ENSMUSG00000019942",0.725331551860649,0.945883392006902,0.932423027974062,7.83888447981258,0.58833610392673,0.00653437877664406,4.88966532824208
"ENSMUSG00000069601",0.255344418052257,0.671558681833538,1.11794089357187,4.90575509423928,0.345292378236021,0.115334188040991,5.89450685068779
"ENSMUSG00000048701",0.548075019794141,0.833607483970557,1.03163009711326,6.37025673632967,0.466643293447775,0.0255300526649749,4.96548596172328
"ENSMUSG00000043259",0.485847189231987,0.782558535943309,1.05442507911711,4.19300801160306,0.286233031147168,0.196866157169093,1.12118665074991
"ENSMUSG00000037747",0.290429532858274,0.623668241555445,1.07306730667011,4.49470242224907,0.311231905708965,0.238897053086355,3.52903120819012
"ENSMUSG00000014329",0.236539984164687,0.390165597004413,1.06191804320527,4.84487643927353,0.340247876895341,0.249412470846359,4.18491794430961
"ENSMUSG00000003923",0.77283749010293,0.888992158887641,0.894689297942986,6.31596146995419,0.46214430206602,0.011976590304467,3.62017749752752
"ENSMUSG00000019927",0.655977830562154,0.86614301793606,0.942103137542617,5.24345525165796,0.373274745747345,0.02180379016706,4.79947388686126
"ENSMUSG00000037710",0.76049089469517,0.974569356435948,0.745782541385517,7.12005664325925,0.528772895980495,0.00239263753837328,5.51397049649891
"ENSMUSG00000060733",0.491661718131433,0.772868549554244,0.963828608638048,5.40158896490478,0.386377954563788,0.0937733415025237,4.89643187866481
"ENSMUSG00000053830",0.551242082343626,0.29987996215963,0.841166822588907,3.9245593672523,0.263988953200748,0.0573369672110221,3.3821688760202
"ENSMUSG00000019923",0.866290577988915,0.895756997851636,0.852525348412011,7.03596999794025,0.521805343966022,0.00880050148194443,0.858026112978806
"ENSMUSG00000009681",0.380492874109264,0.757490357637662,1.21460694684036,4.42574928669268,0.305518340175133,0.128566541340667,3.75683110417892
"ENSMUSG00000033444",0.551712193190816,0.672427002392746,0.925199349648604,5.75014142478495,0.415259560968403,0.105565778970989,2.59799424757031
"ENSMUSG00000033416",0.356442992874109,0.821019113235519,1.2188055284446,5.37184928409561,0.383913677719997,0.196141829587921,4.16189154072765
"ENSMUSG00000020180",0.758301167854315,0.991381714951586,0.67544564189395,8.46436934176193,0.64016476581905,0,6.34976252146575
"ENSMUSG00000020196",0.596249010292953,0.805397783381929,1.00697400687094,5.41950751647356,0.387862713999795,0.0832843836725187,2.82159751017883
"ENSMUSG00000001666",0.606393507521774,0.970938985334702,0.991593820718229,6.03680811959412,0.439013215301059,0.00234766425294684,7.72089802887006
"ENSMUSG00000001665",0.313588677751386,0.849980385300854,1.09240341161913,4.40016718371906,0.303398566786242,0.223024779451672,5.89917675563421
"ENSMUSG00000001663",0.311881433095804,0.96094095037203,1.30669410460735,4.21023151961324,0.287660198178001,0.212283996516386,6.49981367897673
"ENSMUSG00000033318",0.310866983372922,0.878672643369237,1.233887593453,4.93596497969019,0.347795616977822,0.141063956536459,7.84194448607766
"ENSMUSG00000033307",0.732840954077593,1,0.670969026295396,10.387467255545,0.799515691193423,0,7.97089845196477
"ENSMUSG00000009092",0.146526128266033,0.762708617972141,1.44985515012217,4.51125126414743,0.312603168841995,0.222847096504804,7.17293771295437
"ENSMUSG00000000902",0.700984758511481,0.852341680549959,0.618398077126633,7.41399683968128,0.553129244125262,0.00227531568953214,5.82275624864054
"ENSMUSG00000049422",0.38722288202692,0.895339565311767,1.30984073987311,6.02900452004183,0.438366596737856,0.0463431572857379,8.5147504696235
"ENSMUSG00000049764",0.427652414885194,0.788078368868306,1.09288633792739,5.10762414733084,0.362019566271553,0.0956053317755398,4.5546949704623
"ENSMUSG00000020230",0.441137173396675,0.788352512470928,1.08497050396058,5.19761435727523,0.369476296959313,0.162472300061499,3.37851021691091
"ENSMUSG00000020231",0.354809976247031,0.567900039780786,1.01085281762551,4.80045239457428,0.336566830506095,0.253774989846842,2.60035736074612
"ENSMUSG00000001151",0.556017418844022,0.735837007132183,0.943920928142368,5.49632773037245,0.394228158049476,0.0447581125551853,4.20822744870585
"ENSMUSG00000033126",0.482457442596991,0.614266551352134,0.930039152657833,5.0874716490436,0.360349698488087,0.14689697704718,3.05912732887633
"ENSMUSG00000001150",0.55673495645289,0.727417563020815,1.01643368994125,5.26360653071171,0.374944512503202,0.0578380058365696,2.53989509863015
"ENSMUSG00000033105",0.272317893903405,0.730337160655508,1.10194455521589,5.74450679892298,0.414792666985103,0.140766742189514,6.00790609176451
"ENSMUSG00000001120",0.384847585114806,0.705065560955598,0.919497848783655,4.86738740559757,0.342113171059043,0.168030903432537,5.39023184347969
"ENSMUSG00000001436",0.56480106888361,0.782795720192228,0.975997625755388,5.53738044500156,0.397629850713377,0.144756239358839,2.43812230379404
"ENSMUSG00000001435",0.386950712589074,0.792144572203973,1.0291354838599,6.5261708664767,0.479562584108849,0.0960703325631467,6.54145999737322
"ENSMUSG00000020260",0.57311460807601,0.731296160175884,0.963231307115157,5.4623844747555,0.391415566369139,0.0621499007069057,3.22212920377949
"ENSMUSG00000020262",0.326207442596991,0.605015558455481,1.0594248469183,4.38646080740187,0.302262834833116,0.235618293709895,2.78892075798081
"ENSMUSG00000032977",0.635218725257324,0.8426926715943,0.945119943090813,5.6831156481542,0.409705699434107,0.0362347697977511,4.50977192458316
"ENSMUSG00000009291",0.38007224861441,0.873375593436519,1.18702192473076,6.25731303938904,0.457284600635672,0.0912311934628964,6.59982942740397
"ENSMUSG00000020265",0.680572050673001,0.901289128061215,0.721753780096985,7.98655634093936,0.600572427180815,0.00197637985086241,7.51289027856874
"ENSMUSG00000009293",0.567770190023753,0.800857809650967,0.964449002118312,5.66898367929522,0.408534702211916,0.0759595579595994,4.19886224422168
"ENSMUSG00000051652",0.320961995249406,0.588343901107554,1.13167430643921,4.49222914441501,0.311026966007902,0.244369191721552,0.2614799408811
"ENSMUSG00000020284",0.444279493269992,0.762718862411553,0.99086637025401,4.89925763820235,0.344753988783959,0.174575137882786,4.04238460000637
"ENSMUSG00000020277",0.826826009501188,1,0.867800375900406,8.39308627709475,0.63425813868539,0.000782712635152682,4.12771351617636
"ENSMUSG00000000730",0.0133363024544735,0.43737236766866,1.44357399977974,7.47365845476078,0.558072899622005,0.39577033276361,10.5778456366335
"ENSMUSG00000053329",0.690295922406968,0.89335794078448,0.946449569184771,5.30664817946363,0.378511011384564,0.0362785132260812,4.16539537905664
"ENSMUSG00000032834",0.642245645288994,0.819328696529477,0.954145660339861,6.13067994359432,0.446791582649805,0.0691047449923187,3.29960369307196
"ENSMUSG00000000374",0.273827197149644,0.729956732765147,1.17155909198147,4.50723957308667,0.31227075379528,0.193065793070467,4.54541963448787
"ENSMUSG00000001211",0.301588479809976,0.833434851000759,1.39328450206666,5.09188690369708,0.360715553450413,0.12345345144827,6.57770741313025
"ENSMUSG00000064317",0.691384600158353,0.965313750860589,0.860309734716215,5.54006036395429,0.397851913023354,0.000654630872930241,7.23683972345739
"ENSMUSG00000061032",0.754391825019794,0.999999999999999,0.728918695709047,7.82244510759102,0.586973911623725,0.00072436105918189,6.05326373771817
"ENSMUSG00000005054",0.477409936658749,0.99520060079816,1.31570580634142,6.25427424665311,0.457032801478167,0.00545205727802009,7.77482916504711
"ENSMUSG00000032788",0.419091448931116,0.834192485416172,1.10986651137219,5.42166662441473,0.388041621088166,0.103914066362977,5.16382940295436
"ENSMUSG00000032763",0.312128859857482,0.678412282569783,0.992146646960251,4.83939903717016,0.33979401072058,0.230769194446597,4.67454569034449
"ENSMUSG00000032714",0.260911520190024,0.776050690549447,1.16414611688158,4.40418021645867,0.303731093006583,0.219396050727914,5.10261537701179
