"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000029833",0.641950951942813,1,1.5229207692171,7.58029671712328,0.493833742310478,0,1.98522871096678
"ENSMUSG00000029836",0.660830561256989,1,0.930808062416397,11.3964796641221,0.742446713021448,0,5.89423990670427
"ENSMUSG00000029838",0.224148913581994,0.359397332434325,1.31546113575188,5.19922669742353,0.338714111179082,0.234797937263946,2.60374296608524
"ENSMUSG00000029840",0.588594380352467,0.843560051876359,1.34727652009828,7.93520694356622,0.516955088157137,0.00501898143841881,1.96250413173164
"ENSMUSG00000029843",0.493506263712931,0.337197427263588,0.708933208827482,3.3071057747464,0.215448059717611,0.0200805958571754,2.60299739330224
"ENSMUSG00000029847",0.412750371576191,0.217069816620975,0.551501386819867,3.27858457629094,0.213589988452493,0.114882382138526,1.89366887904385
"ENSMUSG00000029848",0.191574067520702,0.596901538746707,1.60320859783092,4.37396287468535,0.284950627236944,0.19365576608336,3.53322729785781
"ENSMUSG00000029860",0.216469672305188,0.862111980224605,1.84819204925874,5.65532869180591,0.36842779979031,0.227495223948191,5.20369127987288
"ENSMUSG00000029863",0.385466062707906,0.699152079567138,1.75746183275812,6.04728556762063,0.393962624676921,0.117806299417953,0.767486254910838
"ENSMUSG00000029910",0.665307169651072,0.837261227136834,0.835611263281761,8.82269159257358,0.574772073902965,0,3.22947726152372
"ENSMUSG00000029911",0.66410397055701,1,0.958273165756123,8.37857709931559,0.545839335342436,0,4.97594032322292
"ENSMUSG00000029913",0.404487224856678,0.820733956235483,1.71878551852262,5.7189287612244,0.372571155183685,0.042682909040461,2.76346484857794
"ENSMUSG00000029916",0.495381838771321,0.786589170630409,1.15796226585552,8.44946491232034,0.550457465558697,0.00961964502918112,5.14713369883858
"ENSMUSG00000029918",0.695316370585321,0.971555774057988,0.881901033824208,7.1993456741962,0.469015914708154,0,3.4240825159273
"ENSMUSG00000029919",0.318741595300446,0.369695135584508,1.34785437309862,5.14444525868003,0.335145263349982,0.0670290526699964,2.28905515306898
"ENSMUSG00000029920",0.847591832401444,0.909648457727605,0.997670466038381,7.77580878839175,0.506570772354108,0,-1.02128822384238
"ENSMUSG00000029922",0.51032450987331,1,1.62532322534795,8.50149913505643,0.553847340434384,0,5.94997000447391
"ENSMUSG00000029924",0.38755396701819,0.542924759566079,1.69384540805239,6.12297002941515,0.398893242297912,0.0658367487287816,0.573307260861138
"ENSMUSG00000029925",0.449341779319131,0.536101349000941,0.891169404836128,3.61612773397595,0.235579921414494,0.0489457312453414,2.99857235505068
"ENSMUSG00000029992",0.414378229174039,0.497635751691256,1.49903785840111,5.1804628129272,0.337491699902814,0.0380087739696373,1.37195209137507
"ENSMUSG00000029993",0.711789581711374,1,0.974399355814094,8.20010636528919,0.534212497743844,0,3.06980915066753
"ENSMUSG00000029994",0.502282539457853,0.675279886714443,1.07198722007697,7.34867234927855,0.478744103533015,0.00836640180931482,3.78225140372988
"ENSMUSG00000029998",0.403354802179914,0.459893231692632,1.55580367736982,5.84694455629347,0.380911003548418,0.0872766959586666,-0.592966299053774
"ENSMUSG00000030002",0.716947413121948,0.77767154759725,1.19135296737769,6.49743340386663,0.423288417591605,0.0123287888618914,-2.25868513407733
"ENSMUSG00000030007",0.719574987614127,1,0.615704037091983,11.1297591782045,0.72507066651781,0,4.00041679618721
"ENSMUSG00000030008",0.32888031707835,0.587035323742025,1.45975617724973,5.20032037978025,0.338785361332309,0.158538392390459,1.55951459056049
"ENSMUSG00000030016",0.746346167457003,0.888304464878913,0.926976188876526,8.66647143086083,0.564594794923482,0,1.73990505750799
"ENSMUSG00000030019",0.560319201642013,0.809722199257367,1.48390145126683,4.13657640810914,0.269485604862033,0.0340127462447226,0.794338935003324
"ENSMUSG00000030020",0.511465779602236,0.408481373635791,0.593467110562608,3.37814509040208,0.220076059881052,0.0021366607755442,3.59475073868528
"ENSMUSG00000030022",0.237242550782079,0.319739564756515,1.48745952716315,5.70553931861432,0.371698872814185,0.0700093022582056,3.04051942084528
"ENSMUSG00000030029",0.243453181399958,0.322423919113552,0.984069402739614,6.94342717083869,0.452343585246159,0.229245972328636,3.91788245998917
"ENSMUSG00000030031",0.336842664024347,0.350604405684694,1.28917178531446,7.41534241092045,0.483087459790426,0.0834850173230057,1.89352563100519
"ENSMUSG00000030032",0.328013305966452,0.592795236126528,1.95220102466672,3.74000821045428,0.243650366070348,0.154706154766998,0.57900626669103
"ENSMUSG00000030034",0.523338523603935,0.0410151452444024,0.0316273546987329,1.08993734293303,0.0710061296384459,0.0343311189902389,1.90570693588594
"ENSMUSG00000030035",0.394472361809045,0.624573472070704,1.36567369904369,4.6050495051952,0.300005234026124,0.145633608750546,1.09979268062011
"ENSMUSG00000030036",0.30157831410574,0.236929534487972,1.27714248647457,6.28626157879157,0.409531201155308,0.10894325156947,2.00076112591202
"ENSMUSG00000030037",0.662272630759431,0.894264325018221,0.9841596572852,6.01437990024745,0.391818918300028,0.00228244030077686,2.68058036431314
"ENSMUSG00000030041",0.288679312053224,0.7541813057471,1.33246595005634,6.50738023427828,0.423936424013766,0.144879243934802,5.493109622964
"ENSMUSG00000030042",0.583887748602166,0.909725103961693,1.12961876376445,7.05598590752378,0.459676452222245,0.001785151270766,4.33968719653168
"ENSMUSG00000030043",0.661476396064831,0.682498185703765,0.384114690588494,1.28653727106569,0.0838140303217879,0.0537060776819223,0.490544672423534
"ENSMUSG00000030045",0.771878759997169,0.812535812880763,0.918938156970676,7.26882039686313,0.473541986291052,0,0.843655131432323
"ENSMUSG00000030051",0.310885412980395,0.548242990000833,1.36506186913645,5.69910530771539,0.371279716137111,0.126163010337853,2.32715727328487
"ENSMUSG00000030056",0.535989808195909,0.841343065228129,1.22413732025094,6.73270608111747,0.4386157328778,0.0068134482777134,3.66832595449079
"ENSMUSG00000030057",0.652107367825041,0.81289884189752,0.502540902375157,11.7733235348722,0.76699697057005,0,4.18856966733621
"ENSMUSG00000030058",0.581092080118904,0.835423298163338,1.1472691806282,8.16466505889186,0.531903602024826,0.00309846758461063,3.20375303040253
"ENSMUSG00000030059",0.73162467265907,1,1.31138572200832,7.16703023400447,0.466910659876958,0,1.2964292156634
"ENSMUSG00000030060",0.520631325642296,0.920627830750896,1.39797979559307,7.66408814006115,0.499292504342069,0.00969500008431202,3.41267068500825
"ENSMUSG00000030061",0.762129308514403,0.858974952363975,0.983422937766719,8.4313491558661,0.549277277897016,0,1.13878860616381
"ENSMUSG00000030062",0.714063274117064,0.82717071311358,1.14821289280685,7.83710798596267,0.510564232788778,0.00495693429892017,0.458524397016819
"ENSMUSG00000030064",0.237561044659919,0.288572553106774,1.33439788981731,6.73287473316918,0.438626720057444,0.0621742729401814,4.27586927162391
"ENSMUSG00000030067",0.21356783919598,0.599322182766875,1.34657595823163,7.50266591598419,0.48877632646907,0.165139962729356,7.74553262133057
"ENSMUSG00000030074",0.436513553683913,0.374832217246998,0.702838857247707,3.26542171549708,0.212732467214527,0.0334588929017024,3.65856722096322
"ENSMUSG00000030075",0.507130724042749,0.0916038412084587,0.487225467792602,2.79963504608218,0.182387850824509,0.0393107794980981,1.57744883160389
"ENSMUSG00000030079",0.653788307735862,0.933437576783745,0.973423107923242,9.13220213075953,0.594935765065957,0,3.92336262912367
"ENSMUSG00000030082",0.744028239790502,0.829345591597266,0.828001763523824,9.70403375100657,0.632188894653963,0,1.65476795231124
"ENSMUSG00000030083",0.456879467761342,0.70175742877472,1.25620119420056,6.46158903892431,0.420953263806966,0.0923645025440527,1.53554905099652
"ENSMUSG00000030084",0.38045863118409,0.764453826591116,1.71071802050468,4.81816642053757,0.313889167309169,0.0737487169794359,1.92548732989944
"ENSMUSG00000030086",0.386244603298181,0.700184656229129,1.2387125056128,5.82032008555547,0.379176498453743,0.0662638540987123,3.45576971765632
"ENSMUSG00000030087",0.211568405407318,0.565158497150921,1.49667641366747,4.57325269460474,0.297933766371188,0.200165210028021,3.19859216369659
"ENSMUSG00000030088",0.259873310213037,0.634675940842974,1.18111634077506,6.28635008718482,0.409536967213928,0.191647396307877,5.94712823440245
"ENSMUSG00000030089",0.164165899922146,0.510763845265712,1.6888556362925,5.14688029879065,0.335303898972045,0.192718357467428,3.30178643455638
"ENSMUSG00000030091",0.403814848892349,0.709266315617433,1.30048903134927,6.40600126532665,0.417331885659938,0.0364658929217421,4.16261725857096
"ENSMUSG00000030094",0.471707127185222,0.701154213246322,1.59955887823066,5.27007243842424,0.34332950052939,0.0779991292464828,-0.343580005994294
"ENSMUSG00000030095",0.232235119258263,0.677738842621417,1.60865570871203,6.50205955519635,0.423589797593825,0.13982575842903,3.85195640492006
"ENSMUSG00000030096",0.76387217779036,0.87214082087595,1.15230087764443,7.50784036573531,0.489113426482956,0.000949734808704768,0.0388067726417012
"ENSMUSG00000030098",0.737985703163706,0.984565289479848,0.597111628311651,3.16600088590772,0.206255495817179,0.00240297665029723,2.51990199297411
"ENSMUSG00000030101",0.263500601599547,0.41906133941042,1.57014156732244,4.92326255998083,0.320735868266677,0.11708416161968,1.92645629468404
"ENSMUSG00000030102",0.48864038502371,0.693416808348241,1.70012244755262,5.38556066285882,0.350853214920859,0.00340634189243553,1.662604877381
"ENSMUSG00000030103",0.169704154575695,0.648549746948705,2.00403399771478,5.96213311695827,0.388415195736405,0.204389355426341,3.71737456179358
"ENSMUSG00000030104",0.45316370585321,0.67032644807177,1.89028176746925,6.97324098528222,0.454285866599012,0.0732150037431417,-1.36536127272452
"ENSMUSG00000030105",0.622991719159176,0.912663465843637,1.16138666764755,8.42109626908226,0.548609332812335,0.0021305216808246,2.88982716350417
"ENSMUSG00000030116",0.378441503291103,0.287364820749424,1.29004371058649,4.17733455757812,0.27214087709633,0.116782784152017,0.558947089882269
"ENSMUSG00000030117",0.579977351546465,0.911419714645823,1.17218418331641,8.76059646093027,0.570726760730369,0.00221641460477813,3.97381841510884
"ENSMUSG00000030120",0.785246655814283,0.963397085237787,1.15803590843323,7.14833924690217,0.465692997649135,0.000904258247862399,0.23611209798478
"ENSMUSG00000030122",0.474025054851723,0.371664471916561,0.855532297659861,4.97867499822201,0.32434582383663,0.028970694944631,2.52430583782679
"ENSMUSG00000030123",0.61639181824616,0.477912220348773,0.25981939173894,1.12061007631491,0.0730043670059424,0.0557101286084182,0.294843838880097
"ENSMUSG00000030124",0.630635572227334,0.0600965842597445,0.075310924866404,0.920643109976252,0.0599771137961315,0.0255048309152482,0.00287314006793114
"ENSMUSG00000030126",0.610048481845849,1,1.23209816986022,6.73080571821597,0.438491929885928,0,4.66441591998092
"ENSMUSG00000030127",0.773550852855828,0.981547738558272,1.20091055929001,8.03555157361137,0.52349224240705,0.00101648979108165,0.323544389369444
"ENSMUSG00000030134",0.237826456224786,0.699093725227299,1.37071240793142,4.3800534062467,0.285347407256588,0.223845344721673,4.62851773076601
"ENSMUSG00000030138",0.592398612782221,0.838631687444349,1.14460133146139,7.08383790819472,0.461490927241713,0.00896098887847986,2.63583738845079
"ENSMUSG00000030145",0.274736357845566,0.513925524244247,1.99637818150694,4.84928411147648,0.315916392338323,0.165012639881571,1.10812078691142
"ENSMUSG00000030148",0.366002547951023,0.329452657657089,0.730801541202626,3.6731777957829,0.239296563289911,0.131961599950165,2.64665850971294
"ENSMUSG00000030156",0.497894401585392,0.772799435401855,1.03480312970821,3.07006887835948,0.200005810801005,0.0504869036973411,3.1407111419024
"ENSMUSG00000030160",0.548764951518154,0.677038712965958,0.492262996679277,1.24631319394032,0.0811935513124914,0.0599098048519354,2.19503379522889
"ENSMUSG00000030161",0.343407176728714,0.26173355865789,1.50657622947763,4.88143323764029,0.318010812305173,0.062984665738112,1.03281032446012
"ENSMUSG00000030162",0.621859296482412,0.970572889732534,0.757543023570738,1.92756092003931,0.125574814823131,0.0451093994995713,2.97452017810428
"ENSMUSG00000030166",0.481757378441503,0.773534533446603,1.54254247238939,5.4855088401483,0.357364541452682,0.0596764088639431,0.950707678989342
"ENSMUSG00000030168",0.508546252388704,0.848677590096803,1.37911510841998,6.85587737549897,0.44663997642896,0.0112744071719932,3.12488518466994
"ENSMUSG00000030172",0.652576261589638,0.834347912599974,1.52502232687483,6.47312463139197,0.421704773352532,0.00491306532061202,-0.348216315275189
"ENSMUSG00000030177",0.712400028310567,0.892630023435975,1.36128518371607,6.6918294211363,0.435952740036052,0.00169302034965457,0.0304099948320807
"ENSMUSG00000030180",0.656318564654257,1,1.14387755324987,8.62911045341041,0.562160838343931,0,3.64332781758763
"ENSMUSG00000030188",0.476749946917687,0.679189056442043,0.987290418092344,5.43975949951521,0.354384107956483,0.0440399668140096,3.3084557047309
"ENSMUSG00000030189",0.606014226059877,0.711791028245635,0.803637030091328,7.25648467307413,0.472738350569272,0,3.67217804191498
"ENSMUSG00000030199",0.316812937929082,0.633648839193457,1.66138271678208,5.51816779916345,0.359492175513694,0.076086693458238,2.24751058231889
"ENSMUSG00000030200",0.282362516809399,0.439672001363477,0.932764993814305,6.36786117683818,0.414847172313122,0.260185702246871,3.44565235203798
"ENSMUSG00000030201",0.558443626583622,0.555978125465547,1.42659906336451,6.16790407452675,0.401820561715352,0.00624187280334528,0.121655816652305
"ENSMUSG00000030203",0.31497275107934,0.53634593899579,1.70650058334623,5.49236108196957,0.357810944630642,0.116028015054985,1.21604929791557
"ENSMUSG00000030204",0.770118196616887,0.868352666613864,0.891655057810182,7.97765388824732,0.519720380377488,0.00100916578714075,1.0046653205955
"ENSMUSG00000030207",0.36356076155425,0.706389295215064,1.79699199034223,5.11978038042298,0.333538419878148,0.257116024643931,0.0093133848260912
"ENSMUSG00000030208",0.191751008563946,0.571855674456109,1.6442023963699,5.00479651324558,0.326047562862163,0.230449151226849,2.91206588106695
"ENSMUSG00000030209",0.653478660910185,0.150997138917669,0.195325921696973,1.04474209188308,0.0680617934308771,0.0228634762398869,-0.680305019414906
"ENSMUSG00000030213",0.668350555594876,1,1.31531038296136,7.33577807506257,0.477904079911894,0,2.36595848134237
"ENSMUSG00000030214",0.200049543492108,0.631953164715444,1.5665612804007,5.18854469692286,0.338018210611815,0.267132838289337,3.28642875902172
"ENSMUSG00000030216",0.672066317503008,0.966358012044218,0.943418234790693,6.46991662202751,0.421495781082181,0,3.77679311760384
"ENSMUSG00000030220",0.297437893693821,0.790977259033335,1.50987335087941,4.99061771909136,0.325123856586878,0.257573851431934,2.70390931845181
"ENSMUSG00000030222",0.166324580649727,0.5103633442967,1.43703558537305,5.88577761416785,0.383440861790024,0.226341790260519,4.34449411943858
"ENSMUSG00000030223",0.577411706419421,0.315898380593269,0.428163134069282,0.969486909714003,0.0631591421009233,0.0375275679279273,0.89877980213432
"ENSMUSG00000030224",0.703464505626725,0.919156722613138,1.29829951380106,6.89321019692642,0.449072098727342,0.00261595397316898,0.776229036273902
"ENSMUSG00000030225",0.748460612923774,0.802128769675748,1.01597063203562,6.73455136935291,0.438735947918956,0.0221497760114424,-2.42794459458761
"ENSMUSG00000030231",0.51686248142119,0.715342919076049,1.45071591574392,5.40369696197666,0.352034740875985,0.0697233855715544,-0.531320357819124
"ENSMUSG00000030232",0.443856606978555,0.840919697431207,1.45850183773347,7.14085987873355,0.465205739054548,0.0144529938347044,4.38399866401101
"ENSMUSG00000030243",0.43391252034822,0.528360616636238,1.37575848922971,6.57917916344555,0.428613910738604,0.0349549208757697,1.71605662062594
"ENSMUSG00000030245",0.636324226767641,0.854338725285783,0.875404750088156,10.0326142211786,0.653594935177075,0,4.1676051975799
"ENSMUSG00000030246",0.461214523320829,0.960814952641042,1.69407319076588,10.2868374782216,0.67015682438288,0.00130127538715122,5.81141639477079
"ENSMUSG00000030249",0.535883643569963,0.173500591761862,0.2687380554084,1.06875526010708,0.0696261799320655,0.033663920005989,1.70299861149096
"ENSMUSG00000030254",0.565238162644207,0.813385057549276,1.32893190614866,6.96096527507676,0.453486140583736,0.0140888898045432,1.90972875483519
